automatic URI	Proposed URI	bookTitle	authorName	collection	id	tfidf
		البنك اللاربوي في الإسلام	السيد محمد باقر الصدر	Masaha	581	0.99119
		البنوك	آيت الله شيخ محمد اسحاق فياض	Ghbook	15339	0.79576
		فقه المعاملات المصرفية	يوسف الشبيلي	ShamAY	36273	0.70784
		البنوك الإسلامية	عبدالله بن محمد بن أحمد الطيار	ShamAY	36149	0.703
		المشاركة في الشريعة الإسلامية	محمد عبد الرؤوف حمزة	ShamAY	36311	0.68501
		تيسير بعض أحكام البيوع والمعاملات المالية المعاصرة	حامد العلي	ShamAY	36264	0.68485
		الفتاوى الاقتصادية	مجموعة من المؤلفين	ShamAY	1611	0.68302
		الفتاوى الاقتصادية	مجموعة من المؤلفين	ShamelaY19	1611	0.6809
		الأسهم والمعاملات المالية المعاصرة	د. يوسف بن عبد الله الشبيلي	ShamAY	36513	0.60581
		فقه الحضارة في ضوء فتاوى سماحة آية الله العظمى السيد علي الحسيني السيستاني	الدكتور محمد حسين علي الصّغير	Rafed	105	0.60052
		 مجلة فقه أهل البيت ( ع ) 	 مجموعة مؤلفين 	ABLibrary	9747	0.59318
		بحوث في الفقه المعاصر [ج ٢]	الشيخ حسن الجواهري	Rafed	172	0.58336
		المسائل الطبية والمالية المعاصرة	الدكتور : خالد بن علي المشيقح	ShamAY	36627	0.56299
		شرعية المعاملات التي تقوم بها البنوك الإسلامية المعاصرة	عبد الرحمن بن عبد الخالق اليوسف	Sham19Y	12249	0.55987
		الربا و البنك الاسلامي	آيت الله العظمي ناصرمكارم شيرازي	Ghbook	3285	0.55621
		شرعية المعاملات التي تقوم بها البنوك الإسلامية المعاصرة	عبد الرحمن بن عبد الخالق اليوسف	ShamAY	12249	0.55303
		شرعية المعاملات التي تقوم بها البنوك الإسلامية المعاصرة	عبد الرحمن بن عبد الخالق اليوسف	ShamelaY19	12249	0.55009
		 بحوث فقهية 	 شيخ حسين الحلي 	ABLibrary	801	0.54708
		حكم البطاقات الإئتمانية	أ. د محمد محروس المدرس الأعظمي	ShamAY	36265	0.54479
		بحوث فقهية	الشيخ حسين الحلي	Masaha	5071	0.5392
