automatic URI	Proposed URI	bookTitle	authorName	collection	id	tfidf
		القياس	أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	ShamAY	9707	0.99999
		تلخيص كتاب القياس	أبو الوليد محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	ShamAY	34178	0.98126
		معيار العلم في فن المنطق	أبو حامد محمد بن محمد الغزالي الطوسي (المتوفى: 505ه)	Sham19Y	26575	0.66055
		معيار العلم في فن المنطق	أبو حامد محمد بن محمد الغزالي الطوسي (المتوفى: 505ه)	ShamelaY19	26575	0.66031
		معيار العلم في فن المنطق	أبو حامد محمد بن محمد الغزالي الطوسي (المتوفى: 505هـ)	ShamAY	26575	0.65928
		مذكرة فن المنطق	فضيلة الشيخ محمد الأمين بن المختار الشنقيطي حفظه الله	ShamAY	35941	0.64408
		بيان المختصر شرح مختصر ابن الحاجب	محمود بن عبد الرحمن (أبي القاسم) ابن أحمد بن محمد، أبو الثناء، شمس الدين الأصفهاني (المتوفى: 749هـ)	ShamAY	8156	0.63363
		الردود والنقود شرح مختصر ابن الحاجب	محمد بن محمود بن أحمد البابرتى الحنفي (ت 786 هـ)	ShamAY	32664	0.62642
		تجريد المنطق	الطوسي، نصير الدين	ShamAY	35935	0.6227
		التقريب لحد المنطق والمدخل إليه بالألفاظ العامية والأمثلة الفقهية	أبو محمد علي بن أحمد بن سعيد بن حزم الأندلسي القرطبي الظاهري (المتوفى: 456هـ)	ShamAY	1028	0.61002
		تحفة المسؤول في شرح مختصر منتهى السول	أبو زكريا يحيى بن موسى الرهوني (المتوفى: 773 ه)	ShamelaY19	32193	0.60937
		تحفة المسؤول في شرح مختصر منتهى السول	أبو زكريا يحيى بن موسى الرهوني (المتوفى: 773 هـ)	ShamAY	38995	0.60789
		موسوعة مصطلحات علم المنطق عند العرب	فريد جبر - سميح دغيم - رفيق العجم - جيرار جهامي	ShamAY	34793	0.60435
		التقرير والتحبير علي تحرير الكمال بن الهمام	أبو عبد الله، شمس الدين محمد بن محمد بن محمد المعروف بابن أمير حاج ويقال له ابن الموقت الحنفي (المتوفى: 879ه)	ShamelaY19	21605	0.60225
		تلخيص السفسطة	أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595ه)	ShamelaY19	21503	0.60166
		التقرير والتحرير في علم الأصول	ابن أمير الحاج.	ShamAY	34189	0.60134
		البصاير النصيريه في علم المنطق	ابن سهلان	Masaha	2326	0.60076
		تلخيص السفسطة	أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	ShamAY	21503	0.59943
		التقرير والتحبير علي تحرير الكمال بن الهمام	أبو عبد الله، شمس الدين محمد بن محمد بن محمد المعروف بابن أمير حاج ويقال له ابن الموقت الحنفي (المتوفى: 879هـ)	ShamAY	21605	0.59923
		الجديد في الحكمة	سعيد بن منصور بن كمونة	ShamAY	33849	0.59823
		محك النظر في المنطق	أبو حامد محمد بن محمد الغزالي الطوسي (المتوفى: 505ه)	ShamelaY19	26538	0.59506
		محك النظر في المنطق	أبو حامد محمد بن محمد الغزالي الطوسي (المتوفى: 505هـ)	ShamAY	26538	0.593
		 بد العارف 	 ابن سبعين 	ABLibrary	8759	0.58427
		 معارج الفهم في شرح النظم 	 العلامة الحلي 	ABLibrary	8618	0.57959
		فصول البدائع في أصول الشرائع	محمد بن حمزة بن محمد، شمس الدين الفناري (أو الفنري) الرومي (المتوفى: 834ه)	ShamelaY19	98083	0.57957
		 نهاية المرام في علم الكلام 	 العلامة الحلي 	ABLibrary	8673	0.57793
		 موسوعة مصطلحات علم الكلام الإسلامي 	 سميح دغيم 	ABLibrary	8657	0.57747
		فصول البدائع في أصول الشرائع	محمد بن حمزة بن محمد، شمس الدين الفناري (أو الفنري) الرومي (المتوفى: 834ه)	Sham19Y	98083	0.57711
		 تلخيص المحصل المعروف بنقد المحصل 	 خواجه نصير الدين الطوسي 	ABLibrary	8394	0.57688
		فصول البدائع في أصول الشرائع	محمد بن حمزة بن محمد، شمس الدين الفناري (أو الفَنَري) الرومي (المتوفى: 834هـ)	ShamAY	31597	0.57592
		منطق المشرقيين	ابوعلي حسين بن عبدالله ابن سينا	Ghbook	7953	0.57571
		محك النظر	أبو حامد الغزالي	Rafed	1719	0.57478
		تلخيص الكون والفساد	أبي الوليد محمد بن رشد الحفيد	Rafed	1722	0.57321
		 الأربعين في أصول الدين 	 فخر الدين الرازي 	ABLibrary	8326	0.57301
		 المبدأ والمعاد 	 أبو علي سينا 	ABLibrary	8586	0.57278
		 المغني في أبواب التوحيد والعدل 	 القاضي عبد الجبار الهمذاني 	ABLibrary	8633	0.57186
		جهد القريحة في تجريد النصيحة (مطبوع مع: صون المنطق والكلام عن فني المنطق والكلام)	جلال الدين السيوطي	ShamelaY19	151020	0.57156
		الشرح المختصر للسلم المنورق	أبو عبد الله، أحمد بن عمر بن مساعد الحازمي	ShamAY	818	0.57109
		 القضاء والقدر 	 فخر الدين الرازي 	ABLibrary	8573	0.57107
