automatic URI	Proposed URI	bookTitle	authorName	collection	id	tfidf
		الرسائل للجاحظ	عمرو بن بحر بن محبوب الكناني بالولاء، الليثي، أبو عثمان، الشهير بالجاحظ (المتوفى: 255هـ)	ShamAY	10428	0.37651
		الرسائل السياسية	عمرو بن بحر بن محبوب الكناني بالولاء، الليثي، أبو عثمان، الشهير بالجاحظ (المتوفى: 255ه)	Sham19Y	10709	0.37203
		الرسائل السياسية	عمرو بن بحر بن محبوب الكناني بالولاء، الليثي، أبو عثمان، الشهير بالجاحظ (المتوفى: 255هـ)	ShamAY	10709	0.37141
		أخلاق الوزيرين = مثالب الوزيرين = أخلاق الصاحب بن عباد وابن العميد	أبو حيان التوحيدي، علي بن محمد بن العباس (المتوفى: نحو 400هـ)	ShamAY	12541	0.36135
		أدب الطلب ومنتهى الأدب	محمد بن علي بن محمد بن عبد الله الشوكاني اليمني (المتوفى: 1250هـ)	ShamAY	6854	0.35997
		الحيوان - الجزء1	عمرو بن بحر الجاحظ	Masaha	2972	0.35912
		 رسائل الجاحظ 	 الجاحظ 	ABLibrary	8436	0.35894
		الرسائل الأدبية	عمرو بن بحر بن محبوب الكناني بالولاء، الليثي، أبو عثمان، الشهير بالجاحظ (المتوفى: 255هـ)	ShamAY	10670	0.35829
		جواهر الأدب في أدبيات وإنشاء لغة العرب	أحمد بن إبراهيم بن مصطفى الهاشمي (المتوفى: 1362ه)	ShamelaY19	21505	0.35788
		 رسالة التوحيد 	 الشيخ محمد عبده 	ABLibrary	8430	0.35741
		جواهر الأدب في أدبيات وإنشاء لغة العرب	أحمد بن إبراهيم بن مصطفى الهاشمي (المتوفى: 1362هـ)	ShamAY	21505	0.35733
		البخلاء للجاحظ	عمرو بن بحر بن محبوب الكناني بالولاء، الليثي، أبو عثمان، الشهير بالجاحظ (المتوفى: 255ه)	Sham19Y	10501	0.35732
		 تاج العروس الحاوى لتهذيب النفوس ( ويليه الهداية لباديس / الورع للأبياري / الطريق إلى الله للمزيدي ) 	 ابن عطاء الله السكندري 	ABLibrary	8789	0.35728
		 مجموعه رسائل ابن عربي 	 ابن عربي 	ABLibrary	8751	0.3571
